1b_BYkdATz0,1100000000000000
zcIt3RcLmVg,0000010000000000
gkU3wFodGto,1100000000000000
UsJbVY28bbg,1000000000000000
Mv8pXmVECDY,0000000000001000
85IRNXb4sUA,1100000000000000
St5d31vBwvk,0000100000000000
S5C_G_t2T6g,1100000000000000
r8g2QinmJU8,1000000010000000
zxQH6NnBQuI,1000100000000000
s0gycLomim4,0100000000000000
2bImUU-l_fg,1000000000000000
zqH51QHFsi4,1100000000000000
aBmgRliq_Dc,0100000000000000
Bl4gDG8cCKk,1000000000000000
dUwqe6R0GRA,1100000000000000
EQxzhxsVHCM,1101000000000000
gDVrBINDmVA,1100000000000000
gLFc35xZ2Ec,0000000001000000
DV8cl7RBsqI,1000000100000000
XWMNwOy6jIQ,0100000000000000
gd9H2jG40NE,0000100000000000
a_wcxRFnTBs,1100000000000000
h8l44ZRk38E,1100000000000000
llAVhQqVdGw,0000010000000000
EHOqioavi8g,0000100000000000
rhsZduVb6u4,0000100001000100
2_SjyFbhWu8,1100000000000000
PIKJeCV2oqM,1101000000000000
SLSbL9M6jUA,0000100000000000
j7vOIcRn0wY,1100000000000000
AOGLCZ0f1YI,1000000000000000
UwlICSmUL8k,1000000000000000
QRTB8nXvgw0,0000100001000000
ZDmMVNxHm2k,1100001000000100
S2QLwPqbRCc,1100000000000000
mhTP4V8JcG0,1010000010000000
aatxA14Qje0,1100000000000000
O7bMtvSQJ5g,1110000000000000
SWc0t6cNJVI,1000001000000000
jza6tiQ83uk,1000000000000000
HiY_qRGEtTk,1100000000000000
eFRhhnU736s,0000010000000000
CRz9p2hWudI,0000010000000000
zzhEbxae81w,1000000000000000
mgF7PctD3dE,1100000000000000
LwjnxkRZLjc,1100000000000000
pu44XT7jBas,1000100000000000
P_Wiivr-KP8,1000000000000000
-gKEuoUehLM,1000000000000000
6JxCL19xQiQ,1100000000000000
7gg9GLejd7w,1100000000000000
L9wGLI3fz34,0000100000000000
kjU-JCRiSIg,0000010000000000
65kp_SKN9YE,1000000000000000
ZNpmPiu7fUg,1000000000000000
HY_KSzGxTig,0000100000000000
jOczajczsR8,0000000000100000
-gmltV66rdg,1110000000100000
aLj_VkfQzJI,0000100000000000
5ysTW94zMhY,1100000000000000
ShR02LVF91g,1000000000000000
GAsV9FfLeIM,1100000000000000
MyCu0XVC750,1000000000000000
3S3Qtl54lks,1100000000000000
vsW0CF7ju-s,1000000000000000
eeZEqhVUzuk,1000000000000000
HWQibcFBqpY,1010000000000000
oUo206oWEJg,1010000000000000
xMcCJpGSs5Q,1000000000000000
eMgwpPBr44g,0000010000000000
CS0Q0keZOH8,0000000001000000
onxDPJ_sak0,0000100000000000
pvnbKZA9rdE,1000000000000000
xIJgy6B37lk,1000000000000000
np5E3VbA-C4,0000000010000000
nxtx74PlS_U,1111000000000000
8o4hpsT0gJk,0000100000000000
WFUOtnI1jwk,1100000000000000
mz5hIaq4u94,1100000000000000
svb1NLeyHxk,1111000000000000
XSEtcJy66Vo,1000000000000000
p4oZV50PGt8,1111000000000000
VSL4U7vYbnQ,1100000000000000
ojsw5P_v-g0,0000000000100000
oOeWlSvF2w0,0000000100000000
1Lox8Ic-znM,0100000000000000
PCLWm1WrbXg,1100000000000000
Wz0M4nUo-gs,1000000000000000
Dsp3u5mVhaI,1000000000000000
TrfG_v8aouQ,1100000000000000
5JbwjTq_QhE,1100000000000000
8DtchgqDOeo,1111000000000000
xRdpe_yYFrw,1000000000000000
K6s8z3CVB0w,1011000000000000
3cY0Pv4Qp7c,0000000000100000
NmhxXQVeGIg,1100000000000000
W0aZ2udypVw,1000000000000000
W9cNCqAFlrA,0100000000010000
28WbU0kSq-k,0000001000000000
TlfrGl3rQqs,0000000000000010
4Y5u3G6wX-E,1100000000000000
Ik_p2-DXqXQ,0100000000000000
vRwK3bQFFo0,1000000000000000
SqCv3tYb5U8,1000000000000000
UfzzrmSrbFc,1000000000000000
mklmsFhW0zw,1100000000000000
MCr5BML_rxs,0100000000000000
vrKhLhJ26IU,1000000000000000
MCtAH3sEOkE,1000000000000000
4bTfDPwfvMs,0000010000000000
8YkVQoB7Ozc,1000000010000000
EhXtLob4kJ0,1000000000000000
3TTidJIc-ww,1000000000000000
fo_QczVZ4bE,0000000000100000
iNTG1fMrGjQ,1000000000000000
4CnNZsnGJTA,1000000000000000
NqDENzxXuIM,1000000000000000
EAgZl9YRE5U,0100000000000000
QMReBsF9Okk,1010000000000000
F5_Iih5sjnY,1100000000000000
NeOhdUYEuSk,1101000000000000
Vy9GSzXyFes,1000000000000000
oFNw_pVwziA,1111000000000000
nsaLfjP_rCg,0010000000000000
ooW9FkK7VMo,1100000000000000
eE9gFcPDego,1101000000000000
DA1osU4f0KY,1000000000000000
Z11o-Y-k0Iw,1100000000000000
nUnZqRdyNF4,1111000000000000
qjmDF__ZhF8,1000000000000000
LXb_woTLeAA,1000000000000000
GJkDbX-efKA,0000010000000000
8OughJl0WAo,1110000010000000
blxGhAuwwQY,1100000000000000
5nXQ3vCYR5o,0100000000000000
DcsV3qDyAbI,1100000000000000
6JMCfzkEly4,0000000000100000
2yusAWBiw1Y,1000000000000000
VJjgCvF4TUQ,0000010000000000
5DCHo2Wn4FI,1000000000000010
4g4x0g4WbL8,1000000000000000
9cTt9rwIZ80,0100000000010000
8nQy2QVuPTw,0000000010000000
n9znVrHhSr8,0010000000000000
tteOGiYkjjw,1000000000000000
cR4wFt2Ls0A,1100000000000000
v3eD8U9D9Gk,0010000000000000
MdZ4xOGt3p0,0000000000100000
uh5ilDT4aV8,1000000000000000
soxJhnt9BzI,0000001000000000
N10m0GMTjRo,1000000000000000
Zc-nOsjTsps,1100001001000000
bGNn5ITyZcc,1000000000000000
lszuMROsUjQ,1000000000000000
XOyq0hBXWqo,1100000000000000
bCC5ZySTuUM,1100000000000000
Ka6lFhT3V7w,0000000000100000
Nrkc0eS6Epo,1000000000000000
h7tLkdomlPk,0100000000000000
EjBd827jzlA,0100000000000010
hdEjaXPrmxc,1100000000000000
dNPHInZ0xjQ,0000010000000000
PkjrXujhX2g,0100000000000000
T7EoF8Be4GY,1100000000000000
HiAyYv-Tq3U,0100000000000000
coHMQlz6mdw,0000100000000000
c1cfUwfgxjc,0000000001000000
fMNER_fVhoc,1000000000000000
EtGpWD8h9uo,1000000000000000
p8G4zs2GCeI,0000010000000000
7t58pwEptHo,0000000000000001
PQuN7i_K7yo,1000000000000000
VeTjVIuUJ8s,1000000000000000
WMd6pi5G0KA,1000000000010000
LlSyVwOP3d0,0000100010000000
hMCvnmDTkcs,1000000000000000
46FHflvEdVA,0000010000000000
rheN9_IsCbc,0000100000000000
zw8o2q63SGs,1101000000000000
QSIN8lB-KF4,0000001000000000
MyXkfwna8vQ,1000000000000000
fufIe2GaJnA,0000100001000000
AD50NZNm7U4,0000000000001000
cwlI9-8oP28,1101000000000000
gJKnrY_fEN8,1000000000000000
qXSPIeG0Ats,1100000000000000
C_vzh4MxVeM,1101000000000000
1fAmnZ_rz9Q,1100000000000000
bDa0NGyNBpg,1100000000000000
gPUjPjEUYg4,1000000000000010
zZWOvNL1lJ4,0100000000001000
Xp2Aaw7pIwc,1000000000000000
U3v3IWYLHKo,1000000000000000
cHsEAQiwmwE,1111000000000000
UaKcv6A88Dk,1100000000000000
UoKAnL_mFXM,1000000000000000
yZhh9BKzaas,1000000000000000
rsSA7xKALUg,0000010000000000
AGgcdJqjc-E,0000001000000000
7AaxU98iZJo,1100000000000000
LXc-Amu_bxw,1100000100000000
f859rnzkKg4,1000000000000000
gB9cKG5KAwA,1100000000000000
IO6klldeiCg,0000100000000000
Y4GjyHbldis,1100000000000000
1Do6fpybh5s,1000000000000000
AhuPQpyP-TQ,1100001000000000
zgb_Cb1APms,0000000001000000
uHgZq7ELmbU,1100000000000000
4z4CtYccwqo,1100000000000000
jFnqpBCcQHk,1000000000000000
TWQB5MrEdXs,1000000000000000
HkqiDin-Nyk,1100000000000000
a2LECl3VosE,1000000000000000
lnmowcMAFBY,1000000000000000
3YsRZMcHIqA,1100000000000000
SS9ZCsZNac0,1000000000000000
fsm4A15SgWo,1000000000000000
l_VfuCeqyqQ,1100000000000000
501mbzr1GcQ,1111000000000000
rWFG2DZ2DA0,1100001000000000
P-1iCZBB3R4,1100000000000000
ezYQS8rC9II,0000000001000000
QU75tW7UtWI,1010000000000000
I57DdAXOW9E,0010000000000000
tHyussoAYCI,0100000000000000
r-U0BI2YR5A,1100000000000000
JgiCXTP_K_8,1000000000000000
-Q8YI_RTLqI,1110000000000000
W0TgQLhADIY,0001000000000000
NGOzWFgIXro,1000000000000000
XGlSJB1dScg,1100000000000000
2O0LEz1Ld4A,1100000100000000
F4ex51mlxYw,1000000000000000
NTuEiCb_7hs,0000000001000000
0tESyj9C7Xc,0100000000000000
j8Z-_CcS9mU,1000000000000000
1kkD_lWLWaE,1000000000000000
UxiQNYYLoFw,1000000000000000
i6BAl_zL7uo,0000100000000000
BUqzRc5-agc,1000000000000000
FjJD196Cksg,1100000000000000
qQwUQH5qhUM,1111000000000000
fpFhoVxuC70,0000000000010000
CJJ45W-3PJI,1100000000000000
si02Y53ZHyk,1000000000000000
3MtyXlbQn-4,1000000000000000
pBZ_mR6XTKE,1000000000000000
iGQP3Jzy4HM,0100000000000000
4ZklqrE3B30,1100000000000000
r4FzWXkRfKU,1100000000000000
HFd-ZzAm0B8,1000000000000000
_-UmbQTWVE4,1000000000000000
MVhGq6PDOPU,1000000010000000
Z9fTtOL71Mo,1100000000000000
ixjrqtXYsS4,0000000000001000
-sU_STglZ9U,1111000000000000
Aqn_pni2tbg,0000000001000000
QnZKGS8zSWo,1100000000000000
UjphyQwnSl0,1010000000100000
KyTab-rR9yg,0000000000100000
ikId-fJaIyc,1000000000000000
RT4DcdcD7Gs,1100000000000000
w0rIkNpWNfg,1100000000000000
bmomyztetDY,0000000000100000
xioYlUJgzVY,1000000010000000
wWTIpz3URcw,1000000000000000
DZgjM0jkgLk,1100000000000010
jfLamzgWPf4,1100000000000000
JWi5Sf6LStI,0100000000000000
Xf_rvtFjq2U,1111000000000000
YHk9rwyTrfE,1000000010000000
kc5755fisrI,1100001010000000
fd22xZYZfoE,0000000000000001
7oOVKPNequk,1000000000000000
cJryAGDut1E,0010000000000000
Qcv5c9UWehE,1000000000000000
tyAS9cloNkY,0000100000000000
lTBsNwgYVoE,1100000000000000
rHvDrRJ9I2g,1100000000000000
tSQ9cRAdrRg,1100000000000000
cQhYe_vrR4I,1100000000000000
QLteROnAnpA,1100000000000000
ldhl7hj87JY,1000000000000000
Q3-IkGAbx14,1000000000000000
lVU3MtQ52wU,1000000000000000
va1B7eZqeNA,1000000000000000
1B6LYHMjFfM,1111000000000000
2V8yLvS9XFU,0100000000000000
r_f-zbrGhhs,1111000000000000
Y1ftP-Ve3-w,1100000000000000
EOV05ndyO3c,0000010000000000
ukUGUjfCe_Y,1000000000000000
BboGKZpB6uI,0000100000000000
xGgo5CqNjBg,1110000000000000
3UmHahZGXic,1000000000000000
x_99dlchlCo,1000000000000000
-gIXf7gQbJ0,1000000000000000
fsbABnAtkO0,0000010000000000
qSSHuGWEO5g,1110000000000000
iPfz2h7KCVM,0000100000000000
A0X9JsAxgtg,1000000000000000
-oQc6lUtNuk,0000010000000000
WbjnadIdzas,1000000000000000
Ap7nnFcwbws,1000000000000000
kYVMDOXTIeU,0000100000000000
72tfVCxlmZI,0010000000000000
j70pojdCSv4,1100000000000000
tRHHRn3pI-o,1101000100000000
QCMQnFUYeUg,0000000001000000
S51zk-DEs08,1000000000000000
WaOIA4VzU6I,1100000000000000
wth7fDbwNIE,1000000000000000
ZRjXHOOfBoA,0011000000000000
wKPawNzrJYc,1000000000000000
WiE2UKqzzRM,0100000010000000
hh71Ay61fBA,0100000000000000
Dtye5KjL7SQ,1000000000000000
ZRbCfuwwbn4,1000000000000000
w957P4xlB44,1100000000000000
N_fxxSmfGRk,1000000000000000
WE2RbdB44WA,1100000000000000
Epr5uIG3txE,1110000010000000
6cFP7d8mhVM,1000000000000000
tuYlnRzk9aQ,0010100000000000
Rb372F5Tpa8,1100000000000000
t7xbF2hEjfA,1100000000000000
VF3rIHZ-GHc,1111000000000000
5QPX4Dn0am4,1111000000000000
JKZhM85EPX4,1101001100000000
ABzqWhAWhEs,1100000000000000
PtkqIPGyRVQ,0100000000000000
Qz759jS3HkY,1000000000000000
WTn18TsZZ5A,1000000000000000
_mYjYtlG9es,0000010000000000
MH0yVg8Ldms,1000000000000000
rrKPzFYChBM,0100000000000000
fhWjPYdu_qk,0010100010000001
w7JroVCXtgA,0000010000000000
5ajgSMxk6es,1000000000000000
b9TECIeM-sI,1000000000000000
9Z3R067XrYo,1100000000000000
1F865FW7PJs,1100000000000000
IyKUcGZSb44,1100000000000000
9U2EISGFv7k,1111000000000000
51OjmJlub90,1000000000000000
BM35m7268zI,1000000000000000
KRGmNuqPZUY,1000000000000000
-2lzNgrIpZs,1100000000000000
qlg1lHz8P3o,1111000000000000
ZGpIjvjg4Fo,1000000000000000
w5M_rLlimFs,1000000000000000
WMLLh2L2lmo,0000010000000000
DbAq9PevzC8,1000000000000000
IuVxiyqH7Ak,1100000000000000
lKSP0YG2OtY,1100000000000000
LcnRxgGb1V0,1100000000000000
8WJ6KVjdF-Y,0010000000100000
y-3LtcIkgi4,1101000000000000
meT0_GXtgts,1100000100000000
dIA4r3MZguQ,0000100001000000
JFR09oKbrEo,0000001000000000
4J10mEMJ-pY,1100000000000000
LZqdTMJyPvE,1000000000000000
kuMYH19SWG0,1101000000000000
tzwoPHLvZcM,1110000000000000
3CLeMjYLlsU,0000000001000000
PTZX7KFFfC8,1100000000000000
WdUWdS9WGag,1000000000000000
E9QpAO2xNo8,1000000000000000
g6zBv9eVe0g,1000000000000000
XL647HhTB7w,1111000000000000
fg3QCbHvVos,0000010000000000
sAcBfual2uU,1101000000000000
F49h1wXHZDU,1100000000000000
riO6BA7kj50,0100000011000000
ue3v2DPWe38,0000100001000000
Orjg2ORJN5c,1100000000000000
ozPO2m0aLdE,1000000000000000
LG6CMFkQCkg,0000000100000000
kVewl7_pua8,1100000000000000
idPphlFtiJ0,0010001000000000
hp0NcREva54,1000000000000000
HGctw6t2BH8,1110000000000000
oBeEKy5LKaE,1100000000000000
JZzEqzZVizE,0101000000000000
_Em8iDDZP3A,1000000000000000
vZu3jFQczZI,1111000100000000
aJ23KyU56MU,1000000000000000
roDeqSvgkuM,0000000000100000
qMbuJvE-xqg,0010000000000000
OKEij7cVAuI,1000000000000000
Fn7g2a1ul9o,1000000000000000
a8-OrYxfsC0,0000010000000000
sdTA8TM6C4k,1100000000000000
CPcJyXBVkNQ,0000010000000000
9ioSDRCdxTg,0000000000000100
TYB1xpZ321E,0100000000000000
wlayIumeh2g,0100000000000000
zkqwAqzSjfY,1000000000000000
E5PO5zogRjQ,1100000000000000
7XuLYsgi2rg,0000100000000000
52r3Nts9ct4,1100000000000000
vstNCfBJCcE,1000000000000000
FFgRrYLaC7o,1100000000000000
51KWd_q2i2U,1000000000000000
kdMy1MjKOiA,0100000000000000
HM6q3pIxa6w,0100000000000000
zgNkJk1v2lY,1100000000000000
25kwmUXPXD0,1100000000000000
8fzEqVTCRoE,0000000000100000
xv-mILY_ntg,1000000000000000
a7QeZQ4aZZE,1100001010000000
b8HklRvNlnM,0000010000000000
HnkVQ-4c4xw,0100000000000000
hikZzQiDa44,1000000000000000
yj_JH5FL7lU,1100000000000000
vLfGmxj3hV0,1100000000001000
qJAIa3BMvLE,0000100000000000
y2-pkT9QL0s,0100000000000000
S7be426X5ME,1100000000000000
EE4uTD3OICg,1000000000000000
uLCmRUWSjOU,1100000000000000
JPuzKwuDkEs,1100000000000000
82XGy9xOBik,1100000000100000
vRX5naszKR8,1111000000000000
6SZIaTZ_X6o,1100000000000000
PxIRKNYeV8I,1000000000000000
Gq4kTU0CFVY,1101000000000000
BA_y-1z4120,0000100001000000
YFvVAFaOzHo,1100000000000000
LMP1mJHs5Bs,1100000000000000
P1KAzdj7dH4,0010000000000000
iCQDhsKYjts,1100000000000000
M_p8MIn05mM,1110000000000000
BQIbb6hDy5w,0000001010000000
IOxRbCSMfH4,1000000000000000
RIxBkXUAnwA,0100000000000000
cjwLRLwRFdk,0010000000000000
jNsa0ugWTqU,0000100000000000
RUnf1OYiIHI,1000000000000000
i-fDY42SKSM,1100000000000000
65Yp6Wn3c-4,1100000000000000
2C6t4prTLm0,0000000000000100
RbG4LqafbWc,1000000000000000
YbkFh25leLY,0000000000100000
Cr4hi94zacc,1000000000000000
AOKcuXaaYi0,0000001000000000
mvAN3D2CyK4,0000100000000000
NJZ6g043Fkg,1000000000000000
a67kCZ-nnn0,1100000000000000
ZADpwnE3tE4,1100000010000000
AmIx7q8_dss,0000000010000000
0lF2qUMY28Y,0000100001000000
nt4O3i6oj8w,0100000000000000
brq9eb6y4wA,1100001000000000
zOQcYyKF7tg,1000000000000000
Q5kX3GYbbSM,0000000100000000
Xu8yXkdXfKc,0100000000000000
uwOzgtxZlHk,0000010000000000
9mg95JGEDQY,1110000000000000
ZYUoDyZeJPI,0000000000100000
lMbldlqt3o8,1101000000000000
I0N8HpwOP3w,1101000000000000
ki6A1iC5H9w,0000100000000000
coqDZUEswBU,1100000000000001
2pmFSDSX3KI,1100000000000000
09RO7V--ivk,1000000000000000
66mmX82dJ84,1000000000000000
Ys9NB3mkuNo,0000100000000000
fi8zFQEG8DU,1000000000000000
fiCbS1c_Tbo,1000000000000000
ho1B3dOaDuw,1000000000000000
gHADNWIHJk0,0000000100000000
lub5fZNfQxg,1000000000000000
fQuARWGdh_k,1100000000000000
j9NYDvEP0mU,0100000000000000
9cNgyR-vF7g,1100000000000000
7Lm6sVdXJqk,0000010000000000
aTvIB5wr8S8,1100000000000000
BCvh2Ux7-P8,1000000000000000
Ia55obsxcSA,1100000000000000
sC3j5wmLDT4,0000100000000000
db3pLRUArQo,1000000000000000
BIwgee134mk,1000000000000000
lemokdwfstk,1000000000000000
MQPV3zzKBbg,0010000000000000
M-eLdq-4nw4,1000000000000000
TVnmHJjgbY0,1000000000000000
lU4z8KBKLv8,0100000000001000
yDwnnomEo4Q,1000000000000000
2wWQFhC3JKc,1101000000000000
Rtcs1j47XbA,0000100000000000
NDYUAy5KLcw,0000000000001000
axyZyPJmCUU,0000000001000000
ftiP58tXvzY,1000000000000000
GPFmD-Yl3hI,1100000000000000
owJSxk20-aQ,1100000000000000
ynveKxQnpcg,1111000000000000
q7CEo7aRDtc,0000010000000000
1fdlGKmJmCE,1110001010000000
bi3gcFTNMd8,1111000000000000
_4fdB3MHrGI,1000000010000000
TGVWMphTd60,1100000000000000
pVmEqYps-Qg,1000000000000100
DOchTCoGlqk,1100000100000000
vulEkyXGuOQ,1101000000000000
dnhlYuMXPhc,1100000000000000
j3WQjXDwtsY,0100000000000000
EzKuRi4qCOU,1000000000000000
Z785B3hNI1Y,1111000000000000
GfOfRkZEDSc,1100000000000000
TL3Ucqwb8rk,1111000000000000
pKKFR_M6AqI,0000000010100000
s2RuOrjPYkg,1010000100000000
FTKNblQOYos,0000100000000000
Wha24x_zkVY,1100000000000000
P4Aitz-P-bo,1000000000000000
7RLXRXq91VA,0100000000000000
lJl_aiNTiA4,1000000000000000
OsVMLvtoaAk,0000100000000000
0JtYjnIABg0,0010000000000000
DB0G-daaOmE,1000000100000000
v7MAvRf_WcE,1100000000000000
DKwADYv7hTY,1000000000000000
Du1gl_tIMLQ,1000000000000000
AuGOUK-EX_w,0000100000000000
g2LhnZ-7rMM,1000000000000000
UHn95RhjUCY,0000001000000000
GR6eJxYqTtk,1101000000000000
dnD1dZ01OCI,1100000000000000
jZsBEzfTfyQ,0100000000000000
bwPqDJX_nXg,0000010000000000
LAhyBQNbnIg,0000010000000000
9-m3wkbq9yU,1010000000000000
shk3XbDgpHg,0000001010000000
f4kKD9aoPEM,1000000100000000
ez9jPystlAc,0100000000000000
L-cAbqh5Mys,1100000000000000
DRvOre-NuHI,1000000000000000
Nt9_CnKOsVY,0000100001000000
cqV8rrbJjqU,1100000000000000
PSUdGo1KH-A,0000000001000100
WU5QKQpqw_A,1000000000000000
QSkyFSX-Img,1011000000000000
UcH-dSs3TVE,1001001010000000
r-xj0hltD70,0000000000100000
rsT84EwvcAQ,1000000000000000
23LHuYJHyZs,1110000000000001
AMZY2JEWRQs,1100000000000000
mj_zZBu09ls,1000000000000000
e43eSDbUWaY,1000000000000000
9hiaLVEyZT4,1100000000000000
OzoBuUwybeI,1100000000000000
OTgh_RKtae8,0010000000000000
xC3wTIsF_tk,1100000000000000
6JY8Vz3_GSc,1111000000000000
PNnUpBESBhs,1101000100000000
kiUbHkQ-Vg4,1000000000000000
zn8-uHx7y40,1100000000000000
kBn6UZwbN4g,0000000001000000
0kpnM5Azfh8,1100000100000000
K4d26GyFn6A,1100000000000000
24RphtDtmkM,1000000000000000
CS4fUWGR8EY,1110000000000000
XodCHhttljk,0000010000000000
Zuj32n_3opc,1100000000000000
Rmy7mRXsq_o,0000100000000000
1wBXiulY_uw,1100000000000000
PzbOz9G8W2o,0000100000000000
s8lQ5mYn-n8,1100000000000000
O64LBAB7TYU,1111000000000000
zP8KOwWtImE,1100000000000000
GO3O69l8wBU,0000100000000000
yb3HZi7OTTk,0000001000000000
NxwL985n_Jg,1000000000000000
o0F1Nt_PtqE,1000000000000000
oy5h8A5aVbo,1000000000000000
Ul6GrW8JCXk,1000000000000000
gKocc9dtNzE,1000000000000000
GP87nTRxtPQ,0100000000000000
2I4UPGSDl68,0000100000000000
j2oe0OUUvJ4,0000100000000000
iuGsmjtwnN4,0000100000000000
PC0-tQYz6og,0000010000000000
eASb8_yU4lQ,1100000000100000
EYc7YRisO60,1000000000000000
dbxcgVMh1b0,1100000000000000
FoESmHys92A,1100000000000000
mkErUtSp_Pw,1101000000000000
8zCdbv0sK68,1111000000000000
cCJeTBHlndU,1100000000000000
RECe4p8hHs0,0000100000000000
wkFusLV9JeA,0000001000000000
N7__Qn6_3s8,1100000000000000
eWa7fOHFzdo,0100000000000000
tkpZHTx2UxM,1100000000000000
SK_Nu7wZKbQ,0100000000000000
u0Saq8ItJwQ,0100000000000000
kR3GX5JHnCc,1111000000000000
pHHfICusv78,1000000000000000
XH0xoXahb4E,1000000000000000
hchVu8LqUW8,1000000000000000
yJKlYnuMygk,1010000000000000
dyJpMMOi8yM,1000000000000010
vrSs3yNLqlg,1101000000000000
2tqWZITusZ4,1000000000100000
CaYlaVZk1LA,1100000000000000
