JXwJNaFGDBk,1000000000000000
8pu-8iGd0r4,0000010000000000
BWiAX6DSLlc,1100001000000000
BzsACLNoPRs,0000100000000000
aozHTZF1jD8,0100000000000000
vIA18bvUE2Y,1000000000000000
wHWH0bWgCDc,0000100000000000
9D9A_MJiaRU,1000000000000000
6RJcu_BGiRY,1000000010000000
78HY511mTlA,0100000000000000
XD4FKd9Zhzo,1101000100000000
hakbYzItowg,1100000000000000
tYA77Jbz4-w,0000000000100000
JOt6kd4hx04,1100000000000000
RBgcyNqLoog,1110000100000000
Eln4R8aJQ84,1000000000000000
iJupNWxYk1Y,1100000000000000
DgDcVTJ8LvM,1100001100000000
bjg0C9o1avM,1000000000000000
6qSryQ2ZrWU,0000010000000000
lhZaF4THyyk,0010000000000000
x4uLXJVtTdk,0000000001000000
hDFxV2fEcU0,1000000000000000
rCbmMuYEeS4,0100010000000000
HRxjtjKEMJA,1000000000000000
y8RlxyyvZvE,1101000000000000
3q_lqOapuAU,1100000000000000
S1V2-Q_CqIk,0000010000000000
EhSC-WLLHZA,0000010000000000
oUZCNJM2EZk,0000100000000000
fp0dS7SJ50E,1100000000000000
i_UESmeuOVc,1000000000000000
Z6Un0gm4IXw,1100000000001000
Ox3uCTh2aiU,1000000000000000
dV48igkT6-k,1000000000000000
mIcgsiiv6ME,0010000000000000
FEVPQjacBVA,1000000000000000
xVKS4pgyjwc,1100000000000000
ud4B8ylpixA,1000000000000000
OMTvvHyJ4uM,1100001000000000
uSmsm94VYCE,1100000000000000
y-siS09We6c,0000010000000000
dUIMFQ8N_Yw,1111000000000000
zXjRfxVxQn4,1100000000000000
0hMMjRrbMpY,1101000000000000
sFIKrfVELco,0100000000000000
KUSwsB-bmAY,0101000000000000
jCXo5N6bVs0,1100000000000000
YV3nYuCPebY,1000000000000000
O3ZadwAaa0A,1000000000000000
C7AnG2dLcDQ,1100000000000000
gk_KVhU8bhQ,1100000000000000
gmxfmY--ggg,0000010000000000
bvX2KmbIyyE,1000000000000000
-xmRItBap9E,1100000000000000
Wplr5AoqWS4,1000000000000000
dFnDaCa64K8,1000000000000000
v61w_BtcFdU,1111000000000000
MSVk_ojpyHo,0000000000100000
upE02zEKD6E,0000001010000000
yiN_NUbkTa0,1000000010000000
ff0WxbW7NMc,1110000000000000
q0moZniusco,1100000000000000
1FzsrTizbvU,1100000000000000
5yJLGvPqFvc,0000100000000000
TD9G7Ak8eBo,1000000000000000
AdP-9zQ3s_I,1100000000000000
jTwH2QfAOk0,0000000000001000
xcvfLKNJwGM,1100000000000010
nb-BrPY3yXg,1000000000000000
vMhcKsLtxUQ,1100000000000000
2SJBfaJr99Q,1010000010000000
y1qsF8JLInc,1010000000000000
ItE6HZCFIP0,0000010000000000
TfnO5AdJv1A,1100000000000000
8YEhb7oIlW8,0100000000000000
RSakEOQXets,1010000000000000
r0m05uYM3P4,0100000000000000
GnXSArHBkH0,1000000000000000
hgG8C6G0hYg,1100000000000000
cZhJPrEZGa4,0000100000000000
hk8F4cKu2T0,1000000000000000
Z0AFzVQVaCA,0000010000000000
wxwNSwUZd4s,1100000000000000
jyLwBrTB6ag,1100000000000000
a_L0Dg1Zoro,1100001000000000
YhEE3u8hb0Q,0000000000000100
MDC6owjjC1w,1000000000000000
Makkvx7fKF8,1000000000000000
rbdU3G2lSmg,1000000000000000
vhZ2ounU-Wc,1100000000000000
SyPuw-CwquQ,1000000000000000
xhq6_dVEmE8,0001000000000000
BfNQ1pf-y4U,1100000000000000
iGHjT1iOgBc,0000100000000000
f5qfh0jtKeU,1000000000000000
xP_I2xSQcYI,1100000000000000
_kH5bObjSow,0000000010000001
zYO1eYc1it4,1000001010000000
giZ-IAU8KQ0,1100000000000000
iRHolD3EwFY,1000000000000000
r7n-jEMsljA,1100000000000000
eRCAKPj9zHk,1000000000000000
K-dppA6x79A,0000100001000000
dD3GRnfHdcs,1101000000000000
ieEeHV5AqAE,0100000000000000
jzuzckN9aHY,1100000000000000
XbguThOPoEM,0010100000100000
sbeaqMGJeSs,0000000000100000
GiK6eym-kH4,0000100000000000
I76K0lIcTLU,1100000000000000
k3QZly1ZSus,1100000000000000
qYrRNK9_ZSQ,0000010000000000
z3Hh4TdNMjU,1001000000000000
w1xWM9wa0OI,1000000000000000
Eo7y1gEeVXE,0000000001000000
yJRBTK8qoAU,1100000000000000
7KryOoCXqk8,1000000000000000
5BM-VaMxgEU,1111001010000001
igeL26LZh-M,0000000001000000
zvVDThu0bu4,0100000000000000
AgHkFEAgnHQ,1100001000000000
iHVkT1GQfAs,1000000000000100
D8k-e55O_h8,1000000000000000
ZqE7wsufTxw,0000100000000000
xOrSCbE8u6Q,0000100000000000
BmMe8b6MedI,0000010000000000
XzaHjFg0WDo,1000000000000000
2ph0tjoJH9c,1100000000000000
I4Wj9A8RjM8,0100000000000000
vkWWMFrjsSU,1100000000000000
d6czs-mgZ0s,0000000001000000
1L0thGYKU3Y,1000000000000000
SCtNYoGVSus,1100000000000010
kuPYzNWvdM4,1100000000000000
7TTG9fICDGw,1000000000000000
ycggQnysIrU,1000000000000000
-lncZmd2wRo,1000000000000000
N0ho3PgSKDE,0000000000000100
lA4-1qIupvs,1000000000000000
1b_BYkdATz0,1100000000000000
